"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"2495",2018-05-14 00:41:16,995796143043833856,".@michaelstrahan diggin this fly red suit u got me for the show ! Makin moves wit @MbyMStrahan 🔥 how the  brand doin? U gotta keep bigg snoop suited n booted ! #JokersWild",171,34,253,NA,"middle"
"2496",2018-05-14 00:36:43,995794997529067520,"Steeler Nation comin back strong 👊🏿 Leveon Juju AB n Big Ben gonna take us far this yr ! Ben got yrs left n still one of the best in the league 💯 https://t.co/oVPBYJybkw",145,110,622,NA,"middle"
"2497",2018-05-14 00:06:26,995787376604495872,"Yo @michaelstrahan how you feelin about @saquon n the @Giants this yr ?! #JokersWild",84,86,698,NA,"small"
"2498",2018-05-14 00:05:02,995787027898552320,"The @JokersWildTBS celebrity edition is on tonite . Me n @michaelstrahan are taking some question from y’all before the show. Send em to us with #JokersWild n make sure to tune it at 10 !",187,31,190,NA,"long"
"2499",2018-05-13 22:08:47,995757771034263552,"Thank You For Having Me on the @AppleMusic #MothersDay playlist 🌹https://t.co/WQ0Sfp3b88",88,43,387,NA,"small"
"2500",2018-05-13 21:00:26,995740569950343168,"RT @JokersWildTBS: Almost time to spin @SnoopDogg's big-ass slot machine! Watch #JokersWild Special CELEBRITY edition w/ Aubrey Plaza (@evi…",140,27,0,NA,"middle"
"2501",2018-05-12 03:24:17,995112395122003968,"Weekend mood 💯 #JokersWild https://t.co/yA7tLthdGs",26,457,2673,NA,"small"
"2502",2018-05-11 22:43:08,995041639151288320,"This one goes out to Beverly, @BossLady_Ent n all the Mommas out there 💖 #ThankYouForHavingMe out now ! https://t.co/OQ0nXVLWvF https://t.co/kpmo94AIIo",127,90,788,NA,"middle"
"2503",2018-05-11 21:23:15,995021535470469120,"RT @strongblacklead: *adds #SorryToBotherYou to list of must see films for the summer* https://t.co/H4Fda0dnTd",110,54,0,NA,"middle"
"2504",2018-05-11 19:23:14,994991331721203712,"Thank u disney for helping me host an at-home @theblackpanther drive in movie last night for all the homies 👊🏿 Bring Wakanda home on 5/15 !! #BlackPanther #WakandaForever https://t.co/OxWtBI6xZF",170,562,3067,"photo","middle"
"2505",2018-05-11 16:08:01,994942204039892992,"Me n my guy @michaelstrahan are hosting a Q&amp;A for @jokerswildtbs on Sunday. Hit us wit ur questions today wit #JokersWild ! https://t.co/eRbRRMpvch",127,58,437,"photo","middle"
"2506",2018-05-11 00:55:55,994712669532782592,"make it rain 💸💸💸 giving away lots of green on #JokersWild !! https://t.co/tqYrzqQ9Zj",60,129,1045,NA,"small"
"2507",2018-05-10 17:38:56,994602695901102080,"Favorite track from #bibleoflove ? https://t.co/Furk1ZT3jv",34,87,635,"photo","small"
"2508",2018-05-07 07:26:04,993361302092267520,"RT @firstwefeast: Who tuned into tonight's episode of @JokersWildTBS &amp; saw our cameo?! @TBSNetwork #JokersWild https://t.co/bkOVZa8Ce6",138,50,0,"photo","middle"
"2509",2018-05-07 07:18:33,993359407990767616,"RT @JokersWildTBS: Can you guess the right answer? @iamwandasykes is firin’ it off in the @complex’s @firstwefeast HOT SEAT. 🔥🌶 #JokersWild…",140,33,0,"photo","middle"
"2510",2018-05-07 07:04:31,993355877259165696,"RT @connzag3: Always thought my dream was to be on #AmazingRace or #Jeopardy but now I think it's definitely to be on #JokersWild with @Sno…",140,20,0,"photo","middle"
"2511",2018-05-07 07:01:25,993355098595119104,"west coast we back again wit another #JokersWild on @TBSNetwork https://t.co/E7eoGGS6lY",63,56,566,"photo","small"
"2512",2018-05-07 04:19:26,993314333995216896,"RT @JokersWildTBS: Did. You. See. @TerryCrews’ FACE?! @complex’s @firstwefeast is bringin’ the heat on #JokersWild! #HotOnes 🔥🌶 https://t.c…",140,29,0,NA,"middle"
"2513",2018-05-07 02:55:02,993293093024796672,"RT @JokersWildTBS: It’s about to go down! A graphic designer and a brand ambassador will duke it out for $50K, TONIGHT at 10/9c on #JokersW…",140,28,0,NA,"middle"
"2514",2018-05-06 22:30:22,993226486114111488,"Run it back ! New #JokersWild tonite at 10 https://t.co/2fpCTAVnic",42,137,904,"photo","small"
"2515",2018-05-06 06:33:10,992985598368649216,"King shit . Just keeps gettin better wit time 🏆 https://t.co/XSa6Acb2o8",47,964,7061,NA,"small"
"2516",2018-05-06 01:09:45,992904208532852736,"new #JokersWild tomorrow night at 10 😂😂 https://t.co/orPDrOkDfG",39,58,463,NA,"small"
"2517",2018-05-04 23:46:01,992520748198744064,"cmon u gotta know your fairytales 😂😂 #JokeroftheWeek #JokersWild https://t.co/2MvOifi8By",64,76,607,"photo","small"
"2518",2018-05-04 21:24:19,992485089702498304,"RT @ApolloTheater: 1-2-3-and-to-the-4!  We can't get enough!  Rewatch @SnoopDogg's #ShowtimeApollo performance now! https://t.co/69vw0btiFb",139,296,0,"photo","middle"
"2519",2018-05-04 20:37:14,992473239053008896,"this new trailer for @SuperflyMovie is 🔥 🔥 🔥 and more new music from my guy @1future ! comin June 15, who goin to see it ?! #Superfly #ad https://t.co/yxJN9dg5QE",137,390,1126,NA,"middle"
"2520",2018-05-03 20:07:48,992103446684647424,"Proud of my guy @jecaryous for #SetItOffLive ! show gonna be 🔥🔥 yall gotta see @sosobrat @letoyaluckett @kylapratt at the Orpheum Theatre LA this weekend. get ur tix https://t.co/cVRnttXxnc https://t.co/tiO1qU0M74",189,66,418,"photo","long"
"2521",2018-04-30 23:37:18,991069005321404416,"new video I Luv My Dawgs wit Kase n YD . single out now 🔥🔥 https://t.co/WwiDs9WGsX",58,388,1517,"photo","small"
"2522",2018-04-30 23:33:45,991068110168846336,"RT @PUCKHCKY: .@SnoopDogg owning the #StanleyCupPlayoffs! 

Collection: https://t.co/NecMQlUnwD https://t.co/MSvy886pSb",119,33,0,"photo","middle"
"2523",2018-04-30 03:38:54,990767417922998272,"RT @evilhag: me and my ex husband @SnoopDogg on @JokersWildTBS TONIGHT🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/XHDoiSzNal",103,140,0,"photo","middle"
"2524",2018-04-30 02:32:22,990750674425016320,"make sure yall tune in tonite at 10 for #JokersWild https://t.co/YIS0YAm4F3",51,67,533,"photo","small"
"2525",2018-04-29 22:02:04,990682651093708800,"New #JokersWild tonite at 10 🙌🏿🙌🏿 https://t.co/hE19Jw1t7N",33,80,472,NA,"small"
"2526",2018-04-29 00:11:01,990352712083554304,"tune in tomorrow night wit @ADAMDEVINE on #JokersWild 😂😂 https://t.co/uEqK36yPGf",56,60,382,"photo","small"
"2527",2018-04-28 21:51:43,990317658657603584,"RT @JokersWildTBS: TOMORROW is gonna be funny as hell! Celebrity cameos by Aubrey Plaza (@evilhag) and Adam Devine (@AdamDevine). 🙏🏾 You wa…",140,43,0,NA,"middle"
"2528",2018-04-28 03:26:20,990039480726835200,"hockey 101 wit bigg snoop 💯 https://t.co/wNY0UEng2g",27,188,958,NA,"small"
"2529",2018-04-28 03:13:29,990036245806960640,"shout out to my guy @ChristianDavon2 gettin drafted to AZ ! #teamadidas https://t.co/n6O80efQSq",71,1094,4295,NA,"small"
"2530",2018-04-27 20:10:15,989929734590025728,"dope story on @MERRYJANE about @TweedInc doin big things in the cannabis industry 🙌🏿  https://t.co/YLsRAVDVCH",109,93,414,NA,"middle"
"2531",2018-04-27 19:46:35,989923777562595328,"yall gotta see it this Sunday 😂😂 #JokersWild https://t.co/gohXeO6QHV",44,41,308,NA,"small"
"2532",2018-04-27 04:04:27,989686682927611904,"welcome to LA @derwinjames6 💪🏿 #teamadidas https://t.co/vyAnIRCjXl",42,988,5232,"photo","small"
"2533",2018-04-27 03:23:09,989676290847326208,"congrats to my neff @minkfitz_21 goin to MIA 👊🏿 #teamadidas https://t.co/Rnf9LuwA1f",59,96,865,NA,"small"
"2534",2018-04-27 01:48:00,989652344232017920,"RT @michaelstrahan: In case you missed @BizMarkie , @RuPaul, and @cheechandchong on @JokersWildTBS last Sunday. I got you, check it out on…",139,37,0,NA,"middle"
"2535",2018-04-26 20:16:47,989568992200146944,"can yall dance like bigg snoop ?! show em your moves wit #SnoopDanceChallenge https://t.co/OXrgvNR1NM",77,44,390,"photo","small"
"2536",2018-04-25 19:55:03,989201135650201600,"groovin ✨#GinandJuice @Tanquerayusa https://t.co/4ZeVtDsuJ0",35,329,2929,"photo","small"
"2537",2018-04-24 01:47:04,988564946223951872,"thank u for all the support 🙏🏿 #BibleofLove https://t.co/BHnL1T8Pbu",43,194,1485,NA,"small"
"2538",2018-04-23 20:19:17,988482456310300672,"Get ur @Tanquerayusa drink recipes n bar recommendations with the new Alexa skill, Happy Hour 🍸 get it now ➡️ https://t.co/2MTnxfrWF3 https://t.co/W6bgUdrNwf",133,68,492,NA,"middle"
"2539",2018-04-23 04:00:11,988236057375260672,"Make sure y’all tune in tonite! #JokersWild https://t.co/dZoL7qGkah",43,69,440,"photo","small"
"2540",2018-04-22 22:58:22,988160103034511360,"RT @JokersWildTBS: YOU GOTTA DISEASE!! Catch @BizMarkie this Sunday on #JokersWIld only on @TBSNetwork https://t.co/BUeqvI0x4z",126,67,0,"photo","middle"
"2541",2018-04-22 21:55:14,988144215279349760,"tune in tonite for another episode of #JokersWild https://t.co/cklqRZzmZ1",49,49,362,"photo","small"
"2542",2018-04-21 21:01:06,987768203844771840,"oregon n washington see yall tonite ! last minute #WellnessRetreat tickets ➡️https://t.co/rmfLxbmOGb https://t.co/mte2Ju2L9o",100,88,621,NA,"middle"
"2543",2018-04-21 16:58:16,987707095247011840,"@Sethrogen And in that moment we were at peace.",47,1213,14010,"photo","small"
"2544",2018-04-21 02:29:44,987488521396015104,"good luck Jerome Baker n the whole crew on the world record 💯 #SnoopsFavoriteHoliday https://t.co/Mlxg6wJUIw",84,53,403,NA,"small"
"2545",2018-04-21 01:24:48,987472177728405504,"@PolarManne fingers were too sticky",35,4,54,"photo","small"
"2546",2018-04-21 01:22:23,987471570271588352,"RT @MERRYJANE: 💚  HAPPY 4:20 TO ALL MY WEST COASTERS 💚 https://t.co/y7FXxyoIhm",78,222,0,NA,"small"
"2547",2018-04-21 01:21:02,987471229186490368,"Happy Holidays to my West Coast fam 🙌🏿🙌🏿🙌🏿 #SnoopsFavoriteHoliday #Happy420 https://t.co/XwgPIMrrxt",75,819,4093,NA,"small"
"2548",2018-04-21 01:00:05,987465956908613632,"RT @UPROXXSports: Snoop Dogg's most impressive act might be in coaching and youth football https://t.co/ZvEHNB0NbG https://t.co/Ms1rmC9sR2",138,68,0,NA,"middle"
"2549",2018-04-21 00:30:02,987458397137076224,"yo @Sethrogen where u at ? we need to link up n make some more chicken 🤔 #SnoopsFavoriteHoliday https://t.co/bsrCor4LKQ",95,739,8765,"photo","middle"
"2550",2018-04-21 00:26:39,987457544913272832,"@chronictacosnc got the munchies now what yall got?? https://t.co/gzwHVoKDMH",52,9,38,"photo","small"
"2551",2018-04-21 00:23:16,987456694597767168,"my bad 💨 💨 #SnoopsFavoriteHoliday https://t.co/91Za9MP9a3",33,156,1484,"photo","small"
"2552",2018-04-20 23:28:04,987442802660290560,"@TheRachelFenton 🎂🎂🎂",20,2,74,"photo","small"
"2553",2018-04-20 23:27:25,987442638847492096,"If u wanna be a chicken, be a chicken https://t.co/MVPIEPefWj",37,1433,6964,"photo","small"
"2554",2018-04-20 23:12:21,987438847045890048,"on my way to your crib today #SnoopsFavoriteHoliday https://t.co/Fup3syMFxR",51,5194,25274,NA,"small"
"2555",2018-04-20 22:56:56,987434965234155520,"RT @NateGeezy: Since I already smoke weed erryday maybe I shouldn’t smoke today... jk I’m already HIGH 😂 #SnoopsFavoriteHoliday #Happy420",137,80,0,NA,"middle"
"2556",2018-04-20 22:55:45,987434669661564928,"#SnoopsFavoriteHoliday 🙏🏿 https://t.co/dUQMBPMtLq",25,91,698,NA,"small"
"2557",2018-04-20 22:18:49,987425376275087360,"RT @JokersWildTBS: Puff, puff, PUFF, pass. Hit this Double-OG kush with none other than @snoopdogg as he takes over the @JokersWild Twitter…",140,68,0,"photo","middle"
"2558",2018-04-20 22:16:51,987424879535243264,"tune in now im takin over the @JokersWildTBS channel to answer yalls questions and celebrate the holiday 💯 #SnoopsFavoriteHoliday #JokersWild #420 https://t.co/jk3s3k6YNJ",146,214,1146,NA,"middle"
"2559",2018-04-20 20:48:11,987402565796020224,"see u this weekend oregon 🙏🏿 #SnoopsFavoriteHoliday https://t.co/tHlnUkrCzY",51,51,606,NA,"small"
"2560",2018-04-20 20:44:52,987401732182294528,"RT @GrowHouseMovie: Whats good @SnoopDogg. Grow House is still growing. https://t.co/P12QzzottO #420day #SnoopsFavoriteHoliday https://t.co…",140,38,0,NA,"middle"
"2561",2018-04-20 19:43:13,987386218911490048,"RT @sienna_samuel: Happy 4/20 stoners! ❤️🌳 #SnoopsFavoriteHoliday",65,94,0,"photo","small"
"2562",2018-04-20 19:43:09,987386200229986304,"🙌🏿🙌🏿🙌🏿 https://t.co/UxkULuqxDr",6,129,1274,NA,"small"
"2563",2018-04-20 19:28:14,987382446256635904,"yo @DarthVader heard u said u from colorado ? i got a pair of tickets for u to my #WellnessRetreat show 2nite if ur down 🤔 https://t.co/KKsFOZiIeR",122,91,719,NA,"middle"
"2564",2018-04-20 18:26:37,987366938660630528,"i aint got no more left tho #SnoopsFavoriteHoliday https://t.co/EnKebazGNp",50,699,4418,NA,"small"
"2565",2018-04-20 18:08:01,987362258492653568,"morning mood 🍃 #SnoopsFavoriteHoliday https://t.co/KsgmU6NnA6",37,1492,6320,NA,"small"
"2566",2018-04-20 18:03:19,987361075006914560,"what yall smokin on 2day ?! #SnoopsFavoriteHoliday",50,1257,7947,"photo","small"
"2567",2018-04-20 17:36:13,987354257165770752,"happy 420 💨 to celebrate the holiday im taking over the @JokersWildTBS twitter to answer some questions from yall . join me at 420 est 👊🏿 #JokersWild #SnoopsFavoriteHoliday https://t.co/uqHZlM4hEj",172,581,2635,NA,"middle"
"2568",2018-04-20 04:55:43,987162870721888256,"Don’t forget to leave milk and cookies out 4 me tonite! #420eve",63,110544,369214,"photo","small"
"2569",2018-04-20 00:21:40,987093902086758400,"💰💰💰 https://t.co/EitwTmN5OI",3,644,4114,NA,"small"
"2570",2018-04-20 00:14:08,987092008610050048,"RT @XXL: .@snoopdogg explains the meaning behind hockey slang in his new series with the NHL
https://t.co/sZ96hJCYDQ",116,85,0,"photo","middle"
"2571",2018-04-20 00:11:31,987091349055787008,"who got the snacks for me 🤔 https://t.co/rz3U2N2beZ",27,7910,28256,NA,"small"
"2572",2018-04-19 17:00:01,986982756604436480,"bigg snoop n the little man go head to head in #UnbelievableTheMovie coming soon 👊🏿@adiffkindatrek https://t.co/SffNhvnI2F",98,129,568,NA,"middle"
"2573",2018-04-19 02:39:57,986766313530966016,"Another episode of #JokersWild comin this Sunday wit my homies @cheechandchong ! https://t.co/aKmhYfze6W",80,37,345,NA,"small"
"2574",2018-04-18 21:57:14,986695167842201600,"help me celebrate the life of my guy Don Rickles n vote for the #Webby 🙏🏿 https://t.co/BetFKpA2Ss https://t.co/aQSGCHRPFI",97,45,283,NA,"middle"
"2575",2018-04-18 05:34:24,986447831111155712,"thank u for the love @wendywilliams 🙏🏿#BibleofLove #1 gospel album ! https://t.co/Lk06JbNqTT",68,223,1316,"photo","small"
"2576",2018-04-17 23:09:00,986350842247720960,"few more days til #WellnessRetreat wit @MERRYJANE 💨🍃 who got their tickets?! lots of special guests comin thru 👊🏿 https://t.co/rmfLxb5dhB https://t.co/QClsGEhvZE",137,85,422,NA,"middle"
"2577",2018-04-17 03:04:36,986047743087923200,"Coachella https://t.co/0g4VZ4JfJ6",33,133,682,NA,"small"
"2578",2018-04-16 20:47:28,985952834603573248,"see u this weekend 👊🏿 #WellnessRetreat https://t.co/tbK2FFO5Zf",38,39,305,"photo","small"
"2579",2018-04-16 20:23:29,985946799037792256,"thank u @REVOLVE for having me out this weekend ! the party was 🔥🔥 #REVOLVEfestival https://t.co/lOInxJvMI8",83,149,1445,"photo","small"
"2580",2018-04-16 07:14:11,985748163582541824,"Thank u @ParisJackson for joining us on #jokerswild",51,61,707,NA,"small"
"2581",2018-04-16 06:59:55,985744573765795840,"West coast y’all ready? #JokersWild https://t.co/JmxFm3XW5V",35,40,289,NA,"small"
"2582",2018-04-16 04:30:03,985706857938300928,"What y’all think of the premiere of #JokersWild? West coast make sure y’all tune in at 10 👊🏿",92,36,359,"photo","middle"
"2583",2018-04-16 04:27:48,985706294127378432,"😂😂😂 https://t.co/FhGwlhxTFs",3,18,155,NA,"small"
"2584",2018-04-16 04:21:43,985704761641988096,"Portia wit the comeback ! Thank u for playing Amandeep 💯 time to beat the devil #JokersWild",91,14,179,NA,"middle"
"2585",2018-04-16 04:16:48,985703523969941504,"RT @GameShowFan1986: @SnoopDogg takes The Joker's Wild and makes it his own swag which I like for a classic game show like this. #JokersWIld",140,10,0,NA,"middle"
"2586",2018-04-16 04:16:39,985703485390729216,"🙌🏿🙌🏿🙌🏿 https://t.co/C66jJiRYk4",6,10,145,NA,"small"
"2587",2018-04-16 04:12:42,985702491152007168,"Cmon Portia you gotta know my neff Chamillionaire #JokersWild",61,26,208,NA,"small"
"2588",2018-04-16 04:07:12,985701111016206336,"RT @HaHaDavis: Everybody dog got snoop face I’m glazed and confused lol #JokersWild @TBSNetwork @JokersWildTBS #Ad",114,9,0,NA,"middle"
"2589",2018-04-16 04:05:54,985700783126540288,"RT @Kemkline: @SnoopDogg @JokersWildTBS #JokersWIld watchin Dogg. https://t.co/M9PtNCVDIK",89,8,0,NA,"small"
"2590",2018-04-16 04:05:26,985700663119106048,"Who put my face on all these dogs ?? #JokersWild",48,89,677,NA,"small"
"2591",2018-04-16 04:03:01,985700055318315008,"RT @JokersWildTBS: Y'all ready to test your luck with #JokersWild? Season 2 is premiering NOW! @SnoopDogg https://t.co/3eKD6wPSvL",129,23,0,NA,"middle"
"2592",2018-04-16 03:52:57,985697524861231104,"Who watching @JokersWildTBS tonite?! Tune in now n Tweet wit #JokersWild and I’ll RT some fans 🙏🏿 https://t.co/GPJ10ipPvT",97,38,208,"photo","middle"
"2593",2018-04-16 01:32:26,985662159660007424,"RT @JokersWildTBS: We're rollin' high-er this season on #JokersWild. RT if you're ready.",88,58,0,NA,"small"
"2594",2018-04-16 01:31:26,985661908979077120,"be a part of the conversation n check #HereAndNow 2nite on @HBO https://t.co/u2ZKFHtGDR",63,46,343,"photo","small"
"2595",2018-04-15 23:22:54,985629562808614912,"RT @JokersWildTBS: We got a whole new pot! 💰🍃Watch Season 2 with ya host @SnoopDogg, TONIGHT at 10/9c! #JokersWild https://t.co/mH2tniaEFv",138,36,0,"photo","middle"
"2596",2018-04-15 19:50:57,985576224490532864,"time to get suited n booted #JokersWild is back tonight 10/9c 🃏 ✨ @JokersWildTBS https://t.co/yVhntBExvy",80,104,564,NA,"small"
"2597",2018-04-14 22:24:23,985252450360705024,"me n @TommyTheClown presents “INSTA BATTLES” Princess Edition! the most popular ONLINE BATTLE DANCE SHOW TO HIT INSTAGRAM! u got what it takes to be the princess of insta battles? hit my guy Tommytheclown@aol.com 💯 music n vid by @iDanceBZ https://t.co/XtGo1mMeL1",239,94,421,"photo","long"
"2598",2018-04-14 19:19:14,985205852209491968,"tomorrow night we back yall !!! #JokersWild on at 10 on @TBSNetwork https://t.co/ghWS4jEBqO",67,58,432,"photo","small"
"2599",2018-04-13 07:11:10,984660243257868288,"my babygurl CHOC @Princessbroadus all grown up 💫 Proud of u ! Check her new song 🔥🔥 https://t.co/nJTe6vb5SY https://t.co/HThZJE2rgB",107,160,884,"photo","middle"
"2600",2018-04-13 05:26:32,984633911236902912,"RT @BravoWWHL: TONIGHT at 11/10c it’s our final #WWHLinLA! @AnnaKFaris &amp; @SnoopDogg join @Andy in the California Clubhouse! https://t.co/NP…",144,39,0,"photo","middle"
"2601",2018-04-13 05:25:49,984633731271933952,"catch me on @BravoWWHL tonight talking #BibleofLove 🙏🏿 https://t.co/JRKgdnfXbp",54,129,1103,NA,"small"
"2602",2018-04-13 03:11:15,984599865362542592,"Shout out 2 @nutterpuffs from @popchips oohwee. 
#puffpuffpass #getpuffed  #ad https://t.co/pMHW5em6eL",78,253,1900,"photo","small"
"2603",2018-04-12 22:57:26,984535990621499392,"WORLD PREMIERE of the Blessing Me Again video with @RealRanceAllen from #BibleofLove 🙏🏿 https://t.co/z5CtFFVMiB",111,81,402,NA,"middle"
"2604",2018-04-12 21:12:12,984509509384126464,"tune in . my neffew @HaHaDavis going live to talk #JokersWild today https://t.co/AQYqNoqXfb",67,40,227,"photo","small"
"2605",2018-04-12 21:08:23,984508548884426752,"my homies @cheechandchong comin this season to #JokersWild 👊🏿 who's tuning in Sunday for the premiere on @TBSNetwork ?! https://t.co/qwtSQLshTH",119,61,369,"photo","middle"
"2606",2018-04-11 00:14:14,983830542494789632,"almost time to see some more green 🌀🌀 #JokersWild season 2 premieres Sunday 👊🏿 https://t.co/WnFSw0Gwol",78,77,537,NA,"small"
"2607",2018-04-10 08:41:49,983595891591229440,"RT @RCAInspiration: Congrats SNOOP!!! You’re getting a Star on the Hollywood Walk Of Fame! @SnoopDogg #SnoopOnKimmel #JimmyKimmelLive https…",140,181,0,NA,"middle"
"2608",2018-04-10 07:40:44,983580519894929408,"🔥🔥🔥 https://t.co/ADYpgU59Dg",3,45,623,NA,"small"
"2609",2018-04-10 07:35:40,983579245912907776,"talkin #BibleofLove and #JokersWild tonight on @JimmyKimmelLive ! west coast tune in at 1130 🙏🏿 https://t.co/LnHyFCiCT3",95,108,1039,NA,"middle"
"2610",2018-04-10 03:12:44,983513072860971008,"RT @JimmyKimmelLive: Backstage at #Kimmel with @SnoopDogg #BibleOfLove #JokersWild https://t.co/LtRZy2TVVz",106,112,0,NA,"middle"
"2611",2018-04-10 03:10:47,983512584375582720,"make sure yall follow @RCAInspiration n tweet wit em during the #BibleofLove performance tonight on #JimmyKimmel https://t.co/CbatOEn0C8",112,74,428,NA,"middle"
"2612",2018-04-09 19:07:28,983390952902410240,"tune in tonight for some #BibleofLove on @JimmyKimmelLive 🙏🏿 https://t.co/mZ4ofrJmwt",60,111,785,"photo","small"
"2613",2018-04-08 20:07:08,983043579898560512,"New animated #Snoopmoji n sticker pack available now 👊🏿 @diGGital_doGG https://t.co/hiLx9lAZQJ https://t.co/tQkIRHPTRK",94,111,706,"photo","middle"
"2614",2018-04-08 00:00:06,982739819833982976,"tomorrow i got the new animated Snoopmoji for iPhone X n snoop stickers for the rest of yall ! @diGGital_doGG #snoopmoji https://t.co/MBnHU2PXJO",120,95,594,"photo","middle"
"2615",2018-04-07 00:00:43,982377588118179840,"introducing the new Snoopmoji n Sticker Pack comin this Sunday . stay tuned ! @diGGital_doGG #snoopmoji https://t.co/RAVPUg318b",103,156,768,"photo","middle"
"2616",2018-04-06 18:30:23,982294457126027264,"single night tix now on sale for @EssenceFest 🌟 who comin to Nola wit me?! #EssenceFest https://t.co/ZCfGudQCaV https://t.co/UPUJeaBAtM",111,69,362,"photo","middle"
"2617",2018-04-04 18:00:49,981562241966395392,"wouldnt have been the full #BibleofLove album without my neffew @BSladeNow 🙏🏿get it 2day https://t.co/hajNR8u1lw https://t.co/4Xj5lC9aYr",112,100,543,"photo","middle"
"2618",2018-04-03 18:00:30,981199772739670016,"the Clark Sisters brought that legendary gospel sound to #BibleofLove 💫💖https://t.co/hajNR8u1lw https://t.co/ehaEwCKTKJ",95,101,542,"photo","middle"
"2619",2018-04-02 22:30:00,980905206073376768,"Salute Brother! 🙏🏾 https://t.co/V5DPwUFiiu",18,332,1782,"photo","small"
"2620",2018-04-02 18:00:44,980837443250409472,"thank u @RealRanceAllen for sharing your message on #BibleofLove 🌟 https://t.co/hajNR8u1lw https://t.co/6nlqAsHunh",90,86,472,"photo","middle"
"2621",2018-04-01 21:00:06,980520197181161472,"have a blessed Easter Sunday 🙏🏿 @imcharliewilson #bibleoflove https://t.co/0mPRd3yfBS",61,397,1790,"photo","small"
"2622",2018-03-31 22:30:26,980180542372044800,"who got their tix to the #WellnessRetreat tour wit @MERRYJANE ?! 4/20 weekend we comin thru the west coast 💨💨 make sure to get em before they sell out! https://t.co/rmfLxb5dhB https://t.co/MtS4GKfTjK",175,108,498,NA,"middle"
"2623",2018-03-30 21:27:11,979802234685939712,"Tune in #bibleoflove at the #StellarAwards tonight on @tvonetv 9/8c ✨ https://t.co/jTJP71GW3q",69,84,531,"photo","small"
"2624",2018-03-30 19:36:15,979774320372305920,"One More Day video from #BibleofLove wit the one n only @ImCharlieWilson live on @billboard https://t.co/fJls46QVwk",115,92,501,"photo","middle"
"2625",2018-03-30 18:21:28,979755499565527040,"RT @BETGospel: The broadcast premiere of @SnoopDogg &amp; @ImCharlieWilson ""One More Day"" video airs TODAY. Make sure you catch it at 6AM ET on…",144,21,0,"photo","middle"
"2626",2018-03-30 18:00:38,979750254722600960,"Nothin but sunshine wit @KimBurrellLove blessing us on #BibleofLove 🌞https://t.co/hajNR8u1lw https://t.co/gUX6paPG3u",92,94,445,"photo","middle"
"2627",2018-03-29 23:27:31,979470129489760256,"tune in to @BETGospel tomorrow 6am est for the premiere of the One More Day video wit me n my guy @ImCharlieWilson 💫 #BibleofLove https://t.co/19aOOjtVtM",129,77,423,NA,"middle"
"2628",2018-03-29 20:26:51,979424663314096128,"RT @billboardhiphop: Watch Snoop Dogg take it to church at the 2018 Stellar Awards https://t.co/xhfqBo2jis https://t.co/QMIKQ5Wijc",130,64,0,NA,"middle"
"2629",2018-03-29 18:00:49,979387916010049536,"the one n only @RealFredHammond 🙏🏿 thank u for comin thru on #BibleofLove ! https://t.co/hajNR8u1lw https://t.co/2TNW1R0QaB",99,51,417,"photo","middle"
"2630",2018-03-29 16:29:09,979364846310391808,"new #BibleofLove merch ✨ tees, chains n pullovers with album bundles . get it now before they gone https://t.co/zzbH4KDVTp https://t.co/gGdP0aZHLg",122,57,362,"photo","middle"
"2631",2018-03-28 18:00:38,979025481889730560,"my guy @TyeTribbett brought the SOUL on this one ✨#BibleofLove available everywhere https://t.co/hajNR8u1lw https://t.co/TMKavTdtCG",107,101,533,"photo","middle"
"2632",2018-03-27 21:54:25,978721925571596288,"a little recap from @theblackpanther screening we hosted for the youth in LA . it was important to show these kids this movie 🙏🏿 thank u to our partners @IMAX, @SnoopLeague @CashmereAgency @FredTJoseph #BlackPantherChallenge https://t.co/S6RjI7l8aa",248,77,544,"photo","long"
"2633",2018-03-27 19:33:47,978686535687061504,"new #BibleofLove merch out now . get a bundle with the full album too ✨ https://t.co/zzbH4KVwKX https://t.co/gjCNXGBYfD",95,72,433,"photo","middle"
"2634",2018-03-27 18:00:38,978663093298450432,"been rockin wit @ImCharlieWilson for a long time . thank u for joining me on #OneMoreDay 🙌🏿🙌🏿go get #BibleofLove 2day https://t.co/hajNR8u1lw https://t.co/2Z26On6lVp",141,101,507,"photo","middle"
"2635",2018-03-26 23:00:42,978376219086344192,"thank u for all the support so far on #BibleofLove . been amazing to see the positive response to this message of peace and love 💖🙏🏿💫 https://t.co/hajNR8cpWW https://t.co/E5eFXloCd2",157,150,796,NA,"middle"
"2636",2018-03-26 18:01:02,978300803692879872,"thank u @faithevans for blessing the #BibleofLove project ! get her single #Saved n the whole album today 🙏🏿https://t.co/hajNR8u1lw https://t.co/ElruOcBSRe",131,98,483,"photo","middle"
"2637",2018-03-26 02:17:00,978063232471650304,"WEST COAST! who comin to the #WellnessRetreat tour ft. @Migos @lilpump @RaeSremmurd n @wizkhalifa ?! All tix on sale now @MERRYJANE 💯 https://t.co/x2iYVwF4dc https://t.co/coOyiHgTK7",157,122,655,"photo","middle"
"2638",2018-03-25 22:52:36,978011793996988416,"starting off spring right wit a fresh #GinandJuice in hand 👌🏿@Tanquerayusa https://t.co/BMIt21uZrV",74,222,1027,"photo","small"
